product,node_name,node_character,money_master_found,revenue,variable_cost,fixed_cost,inventory_value,tax_base,profit
IPHONE_NM_2028_BASE,supply_point,SUPPLY_CHAIN_OFFICE,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,DAD_FAS_APAC,DAD,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,WS_APAC,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_CN_ONLINE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_CN_PREMIUM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_IN_ECOM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_IN_ASPIRER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_JP_APPLE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_JP_REPLACEMENT,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,DAD_FAS_EURO,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,WS_EU,WS,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_UK_CARRIER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_UK_MAINSTREAM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_DE_ONLINE,RT,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_DE_PREMIUM,CS,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,DAD_FAS_AMER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,WS_NA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_US_CARRIER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_US_MAINSTREAM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,RT_US_ONLINE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,CS_US_PREMIUM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,MOM_final_assy_EURO,MOM,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,PAD_final_assy_EURO,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,MOM_final_assy_ASIA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_BASE,PAD_final_assy_ASIA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,supply_point,SUPPLY_CHAIN_OFFICE,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,DAD_FAS_APAC,DAD,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,WS_APAC,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_CN_ONLINE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_CN_PREMIUM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_IN_ECOM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_IN_ASPIRER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_JP_APPLE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_JP_REPLACEMENT,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,DAD_FAS_EURO,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,WS_EU,WS,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_UK_CARRIER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_UK_MAINSTREAM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_DE_ONLINE,RT,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_DE_PREMIUM,CS,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,DAD_FAS_AMER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,WS_NA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_US_CARRIER,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_US_MAINSTREAM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,RT_US_ONLINE,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,CS_US_PREMIUM,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,MOM_final_assy_EURO,MOM,1,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,PAD_final_assy_EURO,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,MOM_final_assy_ASIA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
IPHONE_NM_2028_PRO,PAD_final_assy_ASIA,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0
